,age,case,r2_score,mean_absolute_error,median_absolute_error,mse,msle,mape,rmse
0,0-9,Exposed,0.12473895550957692,642.6607083970296,42.5048569,1663311.7396804956,1.6378182107054553,68.27382499329943,1289.6944365548359
0,0-9,Infected (symptomatic),0.08049359872562378,373.59634587326724,40.25994059999999,488468.5626974613,1.682507287646426,70.43491657398263,698.9052601729803
0,0-9,Asymptomatically Infected,0.08483440035527767,247.5400620871287,28.2971018,209432.14985329454,1.6240907370966913,73.54477268621581,457.63757478303125
0,0-9,Recovered,-0.8850289164584046,8889.407352862378,13048.3832435,118422406.61774461,2.768116160025544,82.03196648803211,10882.205962843407
0,0-9,Hospitalised,-0.4044597298384134,15.203955700891088,4.187285300000001,612.7265519599582,2.7301131095039435,93.41925804812888,24.7533139591441
0,0-9,Critical,-1.3890979118411404,3.0437036349990105,3.1140549,14.525750443495767,1.4165406865627979,93.48642126685478,3.8112662519818485
0,0-9,Deaths,-1.0514150373146816,33.68196339054496,39.2945531,1977.670798886339,4.02223034549716,94.32256525319781,44.47101076978506
0,10-19,Exposed,0.09527908506492833,667.5579667148515,56.048967700000006,1719296.1213326904,2.8806772779719747,87.37828763402494,1311.2193261741875
0,10-19,Infected (symptomatic),0.14532283332254203,367.3190317445545,43.9480107,454029.3864171823,2.0672552333283294,82.33959717859432,673.8170274022335
0,10-19,Asymptomatically Infected,-0.1236125181972243,277.8748075356436,34.57732850000001,257134.4305112352,3.6461736143579664,90.85539222636272,507.08424399820905
0,10-19,Recovered,-0.9885372752437409,9067.351916558417,13182.536576000002,124925070.2349385,2.4220207532744786,80.08199990624625,11176.988424210633
0,10-19,Hospitalised,-0.37303788569137364,15.06646757980198,4.23555,599.0180790066939,2.637529885306543,93.02105616234998,24.474845842347893
0,10-19,Critical,-1.4204875635288614,3.0639554731990093,3.0960468,14.716599987444642,1.4725139569469885,92.99359354769796,3.836222098294707
0,10-19,Deaths,-0.9849522548176393,33.051995277494534,37.9987553,1913.5972195441536,3.3690368519661344,91.128232758843,43.74468218588579
0,20-29,Exposed,0.2909320415288351,593.9579159059406,50.8377452,1347484.9211905894,1.640105549099946,79.71210125653197,1160.81218170322
