,age,case,MAPE,RMSE,MSE,MeanAE,MedianAE,R2_Score,MSLE
0,0-9,SUSCEPTIBLE,22.62210747,379949.0097,1.44361E+11,227932.6337,19074,0.99983482,0.104535417
1,0-9,EXPOSED,23.00854695,106283.7858,11296243114,53022.83168,374,0.998720637,1.321745789
2,0-9,PRESYMPTOMATIC,26.25888613,119448.0097,14267827024,61154.55446,1122,0.998854958,0.955570898
3,0-9,SYMPTOMATIC,,0,0,0,0,1,0
4,0-9,MILD,,0,0,0,0,1,0
5,0-9,SEVERE,,0,0,0,0,1,0
6,0-9,ASYMPTOMATIC1,21.88799435,191332.3867,36608082202,103464.6931,6732,0.99892629,0.951744401
7,0-9,ASYMPTOMATIC2,24.52338405,97074.47878,9423454429,53930.05941,8976,0.999032457,2.136891652
8,0-9,RECOVERED,20.31687806,1857825.239,3.45151E+12,1182932.376,876282,0.99563075,0.410784177
9,0-9,DECEASED,,0,0,0,0,1,0
10,Oct-19,SUSCEPTIBLE,25.94809598,351893.0367,1.23829E+11,200504.7327,9350,0.999781622,0.133209918
11,Oct-19,EXPOSED,22.44192678,82835.65643,6861745977,43754.29703,1122,0.998798145,1.00052166
12,Oct-19,PRESYMPTOMATIC,18.13370837,97851.8849,9574991379,55122.41584,748,0.9988122,1.246719012
13,Oct-19,SYMPTOMATIC,23.53547657,80610.82911,6498105769,45194.75248,1496,0.99897993,1.30733093
14,Oct-19,MILD,30.29226643,44844.26754,2011008331,25598.63366,5610,0.998896597,4.606457104
15,Oct-19,SEVERE,,0,0,0,0,1,0
16,Oct-19,ASYMPTOMATIC1,20.01457165,69379.78216,4813554173,37607.36634,2244,0.998982916,0.443150852
17,Oct-19,ASYMPTOMATIC2,22.09942217,41012.96029,1682062912,24135.9604,3366,0.998749284,1.450173692
18,Oct-19,RECOVERED,20.21580987,1475253.014,2.17637E+12,880144.198,463760,0.995756342,1.25627982
19,Oct-19,DECEASED,,0,0,0,0,1,0
20,20-29,SUSCEPTIBLE,27.96412517,524269.0643,2.74858E+11,300355.3267,15708,0.999793029,0.143370107
21,20-29,EXPOSED,20.88071302,122601.8549,15031214836,61628.53465,374,0.998876353,0.164815927
22,20-29,PRESYMPTOMATIC,21.13491242,137185.8236,18819950184,73215.12871,4488,0.999002801,0.499765418
23,20-29,SYMPTOMATIC,21.13926461,175658.2049,30855804959,97725.08911,7106,0.999117038,0.518652415
24,20-29,MILD,24.67161531,85115.16979,7244592128,48934.75248,10472,0.999272272,1.565869394
25,20-29,SEVERE,,0,0,0,0,1,0
26,20-29,ASYMPTOMATIC1,13.88916413,38512.3459,1483200787,19914.57426,748,0.999099155,0.891391889
27,20-29,ASYMPTOMATIC2,20.53474034,24582.0419,604276784.2,13897.24752,748,0.998706275,1.636335056
28,20-29,RECOVERED,18.56300452,2289900.784,5.24365E+12,1367599.505,763334,0.99563457,0.832646678
29,20-29,DECEASED,,0,0,0,0,1,0
30,30-39,SUSCEPTIBLE,21.34684754,416934.4476,1.73834E+11,261511.1683,21318,0.999706465,0.092526625
31,30-39,EXPOSED,18.44276337,80167.39086,6426810557,40899.30693,1122,0.998916529,0.430450072
32,30-39,PRESYMPTOMATIC,18.50278371,86395.59499,7464198833,43902.41584,1122,0.999108665,0.063928936
33,30-39,SYMPTOMATIC,15.64121926,110107.5096,12123663666,58140.33663,3366,0.999218206,0.05827858
34,30-39,MILD,27.29651611,61556.82111,3789242225,35878.07921,3366,0.999148205,2.154432059
35,30-39,SEVERE,,0,0,0,0,1,0
36,30-39,ASYMPTOMATIC1,22.56730177,26884.45489,722773914.8,15545.06931,374,0.999020543,1.793929911
37,30-39,ASYMPTOMATIC2,19.38231768,17451.36712,304550214.4,9301.861386,1496,0.998532479,1.659909973
38,30-39,RECOVERED,18.23859032,1534735.229,2.35541E+12,886131.901,384846,0.995596266,0.494963811
39,30-39,DECEASED,,0,0,0,0,1,0
40,40-49,SUSCEPTIBLE,69.36586522,184611.8577,34081538022,101853.901,3740,0.999795745,0.387436808
41,40-49,EXPOSED,18.68627583,48621.56662,2364056740,25854.13861,748,0.998598289,0.102710872
42,40-49,PRESYMPTOMATIC,25.87761062,54033.84751,2919656676,29175.70297,1122,0.998772062,0.803877825
43,40-49,SYMPTOMATIC,23.20161499,66092.81065,4368259619,37492.57426,1870,0.999002461,1.221228801
44,40-49,MILD,19.57507817,36942.57047,1364753513,21280.9703,1122,0.998899431,1.606239235
45,40-49,SEVERE,,0,0,0,0,1,0
46,40-49,ASYMPTOMATIC1,26.44966394,18515.45913,342822226.9,10401.64356,748,0.998365801,2.04795832
47,40-49,ASYMPTOMATIC2,21.40569203,12573.17813,158084808.4,6480.19802,748,0.997365429,2.289926096
48,40-49,RECOVERED,18.82545629,803677.1345,6.45897E+11,501548.8119,337722,0.995716,0.407779372
49,40-49,DECEASED,,0,0,0,0,1,0
50,50-59,SUSCEPTIBLE,17.64664899,125281.6653,15695495654,75610.9505,5236,0.999731602,0.074166518
51,50-59,EXPOSED,36.2992517,34293.58117,1176049710,18003.84158,1122,0.997989514,2.484466283
52,50-59,PRESYMPTOMATIC,21.48137272,36056.82728,1300094793,18488.93069,748,0.998428047,1.049754883
53,50-59,SYMPTOMATIC,20.66870753,48765.66458,2378090042,25591.22772,1496,0.998469755,0.081119713
54,50-59,MILD,17.34420272,31520.65501,993551692.2,17492.83168,748,0.997714991,0.526445148
55,50-59,SEVERE,,0,0,0,0,1,0
56,50-59,ASYMPTOMATIC1,29.00982103,17700.83247,313319470.2,9590.693069,374,0.995585014,1.642018094
57,50-59,ASYMPTOMATIC2,37.6738686,11203.26243,125513089.1,6365.405941,374,0.993837029,3.560273467
58,50-59,RECOVERED,18.90457373,485033.7522,2.35258E+11,322247.2871,262548,0.995539685,0.494268457
59,50-59,DECEASED,,0,0,0,0,1,0
60,60-69,SUSCEPTIBLE,15.18763576,77061.50623,5938475742,46798.13861,3740,0.999608309,1.984850507
61,60-69,EXPOSED,20.65961705,18888.97054,356793208,10231.30693,374,0.997687055,0.40815132
62,60-69,PRESYMPTOMATIC,18.74561843,20957.2868,439207870.2,12086.49505,374,0.997975239,0.047654655
63,60-69,SYMPTOMATIC,21.94625993,24868.82128,618458271.7,14393.44554,748,0.998498831,0.898516019
64,60-69,MILD,14.40627111,15457.50696,238934521.3,8216.891089,748,0.99789432,0.476873649
65,60-69,SEVERE,,0,0,0,0,1,0
66,60-69,ASYMPTOMATIC1,23.23778408,9602.178268,92201827.49,4717.584158,374,0.995253208,1.860499702
67,60-69,ASYMPTOMATIC2,33.60273142,6585.054663,43362944.91,3195.663366,748,0.992281959,2.585021627
68,60-69,RECOVERED,16.90150255,254971.7942,65010615846,146559.8614,61336,0.995241345,0.049644228
69,60-69,DECEASED,,0,0,0,0,1,0
70,70+,SUSCEPTIBLE,9.85728244,11397.26796,129897717,6609.80198,748,0.999898962,0.066180797
71,70+,EXPOSED,24.49635281,7970.658832,63531402.22,4028.831683,0,0.995140165,0.46157795
72,70+,PRESYMPTOMATIC,27.61593103,8823.49991,77854150.65,4562.059406,0,0.995782798,1.115618579
73,70+,SYMPTOMATIC,26.61804885,10382.34821,107793154.3,6287.643564,1870,0.997661719,1.811873093
74,70+,MILD,24.247373,5049.102859,25493439.68,2377.306931,374,0.996329407,1.447928497
75,70+,SEVERE,30.2598264,7588.0864,57579055.21,4554.653465,1122,0.960486405,2.429827925
76,70+,ASYMPTOMATIC1,37.28084557,4273.015936,18258665.19,2132.910891,374,0.987960772,3.439020956
77,70+,ASYMPTOMATIC2,38.82289324,3482.479673,12127664.67,1758.910891,374,0.971801015,4.692254093
78,70+,RECOVERED,19.11332482,63018.68959,3971355237,34937.52475,8228,0.995829418,2.151877491
79,70+,DECEASED,30.76236069,11066.07318,122457975.7,7187.465347,3366,0.974509237,0.44306824
